#Number of Samples: 6
#Total Number of Reads: 1524809
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0058	89	89	76	76	0	0	6	6	3	3	1	1	3	3	G	43564	            Kocuria
0.0055	84	84	48	48	8	8	1	1	17	17	9	9	1	1	G	43573	            Rothia
0.0020	30	30	20	20	4	4	6	6	0	0	0	0	0	0	G	43569	            Paeniglutamicibacter
0.0009	13	13	6	6	0	0	1	1	0	0	6	6	0	0	G	43567	            Nesterenkonia
0.0004	6	6	2	2	0	0	2	2	1	1	0	0	1	1	G	43561	            Garicola
0.0003	4	4	0	0	0	0	4	4	0	0	0	0	0	0	G	43568	            Paenarthrobacter
0.0003	4	4	3	3	0	0	0	0	1	1	0	0	0	0	G	43571	            Pseudoglutamicibacter
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	43558	            Citricoccus
0.0001	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	43572	            Renibacterium
0.0001	2	2	1	1	0	0	0	0	1	1	0	0	0	0	G	43574	            Sinomonas
0.0113	172	0	143	0	6	0	15	0	0	0	5	0	3	0	F	43468	          Intrasporangiaceae
0.0033	50	50	48	48	0	0	0	0	0	0	1	1	1	1	G	43474	            Janibacter
0.0022	33	33	33	33	0	0	0	0	0	0	0	0	0	0	G	50007	            Pedococcus-Phycicoccus
0.0021	32	32	30	30	0	0	0	0	0	0	0	0	2	2	G	43485	            Terrabacter
0.0008	12	12	2	2	0	0	10	10	0	0	0	0	0	0	G	43480	            Ornithinicoccus
0.0008	12	12	12	12	0	0	0	0	0	0	0	0	0	0	G	43481	            Ornithinimicrobium
0.0007	11	11	2	2	3	3	5	5	0	0	1	1	0	0	G	43486	            Tetrasphaera
0.0004	6	6	4	4	0	0	0	0	0	0	2	2	0	0	G	43487	            uncultured
0.0003	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	43470	            Arsenicicoccus
0.0003	4	4	0	0	3	3	0	0	0	0	1	1	0	0	G	43482	            Oryzihumus
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	43473	            Intrasporangium
0.0097	148	0	148	0	0	0	0	0	0	0	0	0	0	0	F	43418	          Beutenbergiaceae
0.0097	148	148	148	148	0	0	0	0	0	0	0	0	0	0	G	43421	            Salana
0.0093	142	0	132	0	3	0	0	0	2	0	0	0	5	0	F	43430	          Cellulomonadaceae
0.0045	68	68	60	60	3	3	0	0	0	0	0	0	5	5	G	43432	            Cellulomonas
0.0036	55	55	55	55	0	0	0	0	0	0	0	0	0	0	G	43435	            Pseudactinotalea
0.0012	18	18	16	16	0	0	0	0	2	2	0	0	0	0	G	43431	            Actinotalea
0.0026	39	0	27	0	2	0	3	0	1	0	0	0	6	0	F	43426	          Brevibacteriaceae
0.0026	39	39	27	27	2	2	3	3	1	1	0	0	6	6	G	43427	            Brevibacterium
0.0020	30	0	16	0	0	0	10	0	4	0	0	0	0	0	F	43443	          Dermabacteraceae
0.0014	21	21	13	13	0	0	6	6	2	2	0	0	0	0	G	43444	            Brachybacterium
0.0004	6	6	1	1	0	0	4	4	1	1	0	0	0	0	G	43447	            Helcobacillus
0.0001	2	2	1	1	0	0	0	0	1	1	0	0	0	0	G	43445	            Dermabacter
0.0016	24	0	21	0	0	0	0	0	0	0	3	0	0	0	F	43582	          Promicromonosporaceae
0.0005	7	7	7	7	0	0	0	0	0	0	0	0	0	0	G	43587	            Promicromonospora
0.0004	6	6	3	3	0	0	0	0	0	0	3	3	0	0	G	43583	            Cellulosimicrobium
0.0003	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	43584	            Isoptericola
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	43586	            Myceligenerans
0.0010	16	0	8	0	0	0	1	0	1	0	6	0	0	0	F	43439	          Demequinaceae
0.0007	10	10	6	6	0	0	0	0	0	0	4	4	0	0	G	43440	            Demequina
0.0003	5	5	1	1	0	0	1	1	1	1	2	2	0	0	G	43441	            Lysinimicrobium
0.0010	16	0	14	0	0	0	0	0	2	0	0	0	0	0	F	43597	          Sanguibacteraceae
0.0010	16	16	14	14	0	0	0	0	2	2	0	0	0	0	G	50009	            Sanguibacter-Flavimobilis
0.0009	14	0	7	0	0	0	7	0	0	0	0	0	0	0	F	43423	          Bogoriellaceae
0.0005	8	8	1	1	0	0	7	7	0	0	0	0	0	0	G	43425	            Georgenia
0.0003	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	43424	            Bogoriella
0.0007	10	0	4	0	0	0	6	0	0	0	0	0	0	0	F	43579	          Micrococcales Incertae Sedis
0.0007	10	10	4	4	0	0	6	6	0	0	0	0	0	0	G	43581	            Timonella
0.0004	6	0	6	0	0	0	0	0	0	0	0	0	0	0	F	43449	          Dermacoccaceae
0.0004	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	43454	            Dermacoccus
0.0003	5	0	1	0	2	0	2	0	0	0	0	0	0	0	F	43460	          Dermatophilaceae
0.0003	4	4	0	0	2	2	2	2	0	0	0	0	0	0	G	43467	            uncultured
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43465	            Piscicoccus
0.0001	2	0	0	0	0	0	0	0	2	0	0	0	0	0	F	43592	          Rarobacteraceae
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	43593	            Rarobacter
0.3488	5318	0	1294	0	402	0	763	0	910	0	1070	0	879	0	O	43342	        Corynebacteriales
0.1644	2507	0	270	0	45	0	194	0	627	0	700	0	671	0	F	43343	          Corynebacteriaceae
0.1600	2440	2440	244	244	45	45	191	191	608	608	691	691	661	661	G	43344	            Corynebacterium
0.0035	53	53	26	26	0	0	2	2	15	15	8	8	2	2	G	43345	            Lawsonella
0.0009	13	13	0	0	0	0	1	1	4	4	1	1	7	7	G	43346	            Turicella
0.1554	2369	0	878	0	340	0	510	0	225	0	348	0	68	0	F	43352	          Mycobacteriaceae
0.1554	2369	2369	878	878	340	340	510	510	225	225	348	348	68	68	G	43354	            Mycobacterium
0.0265	404	0	117	0	15	0	59	0	57	0	20	0	136	0	F	43355	          Nocardiaceae
0.0115	175	175	5	5	5	5	47	47	27	27	9	9	82	82	G	43356	            Gordonia
0.0081	123	123	36	36	3	3	3	3	24	24	8	8	49	49	G	43359	            Rhodococcus
0.0041	62	62	36	36	7	7	8	8	4	4	3	3	4	4	G	43358	            Nocardia
0.0026	39	39	39	39	0	0	0	0	0	0	0	0	0	0	G	43362	            Williamsia
0.0016	25	0	21	0	1	0	0	0	0	0	1	0	2	0	F	43350	          Dietziaceae
0.0016	25	25	21	21	1	1	0	0	0	0	1	1	2	2	G	43351	            Dietzia
0.0003	5	0	5	0	0	0	0	0	0	0	0	0	0	0	F	43363	          Segniliparaceae
0.0003	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	43364	            Segniliparus
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	43366	          Tsukamurellaceae
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43367	            Tsukamurella
0.2005	3057	0	1589	0	164	0	294	0	630	0	199	0	181	0	O	43600	        Micromonosporales
0.2005	3057	0	1589	0	164	0	294	0	630	0	199	0	181	0	F	43601	          Micromonosporaceae
0.1535	2340	2340	1011	1011	143	143	270	270	590	590	167	167	159	159	G	43603	            Actinoplanes
0.0226	344	344	299	299	11	11	13	13	10	10	2	2	9	9	G	43616	            Micromonospora
0.0058	89	89	62	62	3	3	2	2	9	9	8	8	5	5	G	43633	            uncultured
0.0045	69	69	67	67	0	0	0	0	0	0	2	2	0	0	G	43615	            Luedemannella
0.0037	57	57	56	56	0	0	0	0	1	1	0	0	0	0	G	43619	            Pilimelia
0.0024	37	37	12	12	3	3	1	1	10	10	9	9	2	2	G	43611	            Dactylosporangium
0.0020	31	31	25	25	0	0	0	0	6	6	0	0	0	0	G	43617	            Phytohabitans
0.0012	19	19	17	17	0	0	0	0	1	1	1	1	0	0	G	43631	            Wangella
0.0009	14	14	7	7	0	0	0	0	0	0	7	7	0	0	G	43626	            Salinispora
0.0006	9	9	9	9	0	0	0	0	0	0	0	0	0	0	G	43630	            Virgisporangium
0.0005	8	8	4	4	0	0	4	4	0	0	0	0	0	0	G	43614	            Longispora
0.0003	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	43620	            Planosporangium
0.0003	4	4	1	1	0	0	1	1	0	0	1	1	1	1	G	43606	            Asanoa
0.0003	4	4	2	2	2	2	0	0	0	0	0	0	0	0	G	43621	            Plantactinospora
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	43618	            Phytomonospora
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	43612	            Hamadaea
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	43632	            Xiangella
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	43602	            Actinocatenispora
0.1975	3011	0	2426	0	80	0	108	0	133	0	188	0	76	0	O	43640	        Propionibacteriales
0.1612	2458	0	2081	0	55	0	86	0	70	0	124	0	42	0	F	43641	          Nocardioidaceae
0.0956	1458	1458	1350	1350	9	9	25	25	29	29	28	28	17	17	G	43648	            Nocardioides
0.0357	545	545	531	531	2	2	0	0	0	0	8	8	4	4	G	43646	            Marmoricola
0.0176	268	268	21	21	41	41	61	61	39	39	86	86	20	20	G	43645	            Kribbella
0.0096	146	146	144	144	2	2	0	0	0	0	0	0	0	0	G	43650	            uncultured
0.0016	24	24	23	23	0	0	0	0	1	1	0	0	0	0	G	43643	            Aeromicrobium
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	43644	            Flindersiella
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	43642	            Actinopolymorpha
0.0360	549	0	344	0	24	0	21	0	62	0	64	0	34	0	F	43651	          Propionibacteriaceae
0.0258	394	394	230	230	20	20	18	18	57	57	45	45	24	24	G	43657	            Friedmanniella
0.0050	76	76	39	39	3	3	3	3	5	5	17	17	9	9	G	43656	            Cutibacterium
0.0016	25	25	25	25	0	0	0	0	0	0	0	0	0	0	G	43663	            Microlunatus
0.0014	21	21	21	21	0	0	0	0	0	0	0	0	0	0	G	43659	            Haloactinopolyspora
0.0009	14	14	14	14	0	0	0	0	0	0	0	0	0	0	G	43676	            uncultured
0.0005	7	7	7	7	0	0	0	0	0	0	0	0	0	0	G	43671	            Propioniferax
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	43667	            Propionibacterium
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	43674	            Raineyella
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43675	            Tessaracoccus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43660	            Jiangella
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43662	            Marinilutecoccus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43666	            Phytoactinopolyspora
0.0368	561	0	110	0	151	0	54	0	51	0	146	0	49	0	O	43325	        Bifidobacteriales
0.0368	561	0	110	0	151	0	54	0	51	0	146	0	49	0	F	43326	          Bifidobacteriaceae
0.0362	552	552	104	104	151	151	54	54	51	51	143	143	49	49	G	43329	            Bifidobacterium
0.0004	6	6	4	4	0	0	0	0	0	0	2	2	0	0	G	43327	            Aeriscardovia
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	43331	            Gardnerella
0.0254	387	0	363	0	0	0	4	0	8	0	12	0	0	0	O	43408	        Kineosporiales
0.0254	387	0	363	0	0	0	4	0	8	0	12	0	0	0	F	43409	          Kineosporiaceae
0.0211	322	322	320	320	0	0	0	0	2	2	0	0	0	0	G	43412	            Kineosporia
0.0020	31	31	13	13	0	0	4	4	2	2	12	12	0	0	G	43410	            Angustibacter
0.0018	27	27	23	23	0	0	0	0	4	4	0	0	0	0	G	43411	            Kineococcus
0.0004	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	43414	            Quadrisphaera
0.0224	341	0	184	0	10	0	36	0	75	0	28	0	8	0	O	43716	        Streptosporangiales
0.0078	119	0	48	0	6	0	17	0	35	0	13	0	0	0	F	43732	          Streptosporangiaceae
0.0028	42	42	20	20	0	0	8	8	10	10	4	4	0	0	G	43744	            Streptosporangium
0.0023	35	35	4	4	6	6	0	0	25	25	0	0	0	0	G	43737	            Nonomuraea
0.0014	21	21	17	17	0	0	4	4	0	0	0	0	0	0	G	43743	            Sphaerisporangium
0.0006	9	9	1	1	0	0	0	0	0	0	8	8	0	0	G	43735	            Microbispora
0.0003	5	5	1	1	0	0	4	4	0	0	0	0	0	0	G	43733	            Acrocarpospora
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	43734	            Herbidospora
0.0073	112	0	48	0	2	0	13	0	30	0	11	0	8	0	F	43751	          Thermomonosporaceae
0.0040	61	61	36	36	0	0	0	0	12	12	5	5	8	8	G	43754	            Actinomadura
0.0030	45	45	8	8	2	2	13	13	17	17	5	5	0	0	G	43752	            Actinoallomurus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43753	            Actinocorallia
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43759	            [Streptomyces] thermoautotrophicus
0.0049	74	0	61	0	2	0	4	0	7	0	0	0	0	0	F	43717	          Nocardiopsaceae
0.0047	71	71	58	58	2	2	4	4	7	7	0	0	0	0	G	43726	            Nocardiopsis
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43718	            Actinorugispora
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43729	            Streptomonospora
0.0022	33	0	25	0	0	0	2	0	2	0	4	0	0	0	F	43749	          Streptosporangiales Incertae Sedis
0.0022	33	33	25	25	0	0	2	2	2	2	4	4	0	0	G	43750	            Motilibacter
0.0148	225	0	4	0	99	0	23	0	49	0	6	0	44	0	O	43337	        Catenulisporales
0.0124	189	0	2	0	83	0	16	0	42	0	2	0	44	0	F	43338	          Actinospicaceae
0.0124	189	189	2	2	83	83	16	16	42	42	2	2	44	44	G	43339	            Actinospica
0.0024	36	0	2	0	16	0	7	0	7	0	4	0	0	0	F	43340	          Catenulisporaceae
0.0024	36	36	2	2	16	16	7	7	7	7	4	4	0	0	G	43341	            Catenulispora
0.0061	93	0	40	0	1	0	10	0	14	0	11	0	17	0	O	43311	        Actinomycetales
0.0061	93	0	40	0	1	0	10	0	14	0	11	0	17	0	F	43312	          Actinomycetaceae
0.0061	93	93	40	40	1	1	10	10	14	14	11	11	17	17	G	43314	            Actinomyces
0.0006	9	0	0	0	3	0	3	0	0	0	2	0	1	0	O	43400	        Glycomycetales
0.0006	9	0	0	0	3	0	3	0	0	0	2	0	1	0	F	43401	          Glycomycetaceae
0.0006	9	9	0	0	3	3	3	3	0	0	2	2	1	1	G	43402	            Glycomyces
0.0006	9	0	7	0	0	0	0	0	0	0	2	0	0	0	O	43370	        Euzebyales
0.0006	9	0	7	0	0	0	0	0	0	0	2	0	0	0	F	43371	          Euzebyaceae
0.0005	8	8	6	6	0	0	0	0	0	0	2	2	0	0	G	43374	            uncultured
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43373	            Euzebya
0.0005	7	0	7	0	0	0	0	0	0	0	0	0	0	0	O	43634	        Nitriliruptorales
0.0005	7	0	7	0	0	0	0	0	0	0	0	0	0	0	F	43635	          Nitriliruptoraceae
0.0005	7	7	7	7	0	0	0	0	0	0	0	0	0	0	G	43636	            Egicoccus
0.1123	1713	0	1259	0	81	0	81	0	102	0	133	0	57	0	C	43805	      Thermoleophilia
0.1097	1673	0	1241	0	76	0	75	0	96	0	131	0	54	0	O	43810	        Solirubrobacterales
0.1097	1673	0	1241	0	76	0	75	0	96	0	131	0	54	0	F	43812	          Solirubrobacteraceae
0.0576	879	879	634	634	60	60	39	39	55	55	69	69	22	22	G	43813	            Conexibacter
0.0358	546	546	382	382	10	10	31	31	36	36	58	58	29	29	G	43817	            Solirubrobacter
0.0087	133	133	126	126	2	2	4	4	0	0	0	0	1	1	G	43816	            Patulibacter
0.0024	37	37	30	30	0	0	0	0	5	5	0	0	2	2	G	43815	            Parviterribacter
0.0024	37	37	32	32	3	3	0	0	0	0	2	2	0	0	G	43818	            uncultured
0.0023	35	35	35	35	0	0	0	0	0	0	0	0	0	0	G	43814	            JCM 18997
0.0026	40	0	18	0	5	0	6	0	6	0	2	0	3	0	O	43806	        Gaiellales
0.0026	40	0	18	0	5	0	6	0	6	0	2	0	3	0	F	43807	          Gaiellaceae
0.0026	40	40	18	18	5	5	6	6	6	6	2	2	3	3	G	43808	            Gaiella
0.0349	532	0	42	0	72	0	38	0	90	0	130	0	160	0	C	43762	      Coriobacteriia
0.0349	532	0	42	0	72	0	38	0	90	0	130	0	160	0	O	43764	        Coriobacteriales
0.0175	267	0	28	0	49	0	27	0	54	0	42	0	67	0	F	43780	          Eggerthellaceae
0.0107	163	163	21	21	35	35	22	22	27	27	23	23	35	35	G	43795	            uncultured
0.0039	59	59	4	4	7	7	5	5	22	22	6	6	15	15	G	43790	            Gordonibacter
0.0022	34	34	2	2	6	6	0	0	4	4	9	9	13	13	G	43788	            Enterorhabdus
0.0003	4	4	0	0	0	0	0	0	0	0	2	2	2	2	G	43791	            Paraeggerthella
0.0113	173	0	7	0	17	0	6	0	22	0	59	0	62	0	F	43776	          Coriobacteriales Incertae Sedis
0.0075	115	115	2	2	12	12	3	3	18	18	34	34	46	46	G	43779	            uncultured
0.0037	57	57	5	5	5	5	3	3	4	4	25	25	15	15	G	43778	            Raoultibacter
0.0049	75	0	7	0	4	0	4	0	12	0	27	0	21	0	F	43765	          Atopobiaceae
0.0032	49	49	2	2	2	2	0	0	9	9	22	22	14	14	G	43770	            Olsenella
0.0012	19	19	4	4	0	0	2	2	3	3	3	3	7	7	G	43766	            Atopobium
0.0003	5	5	1	1	2	2	2	2	0	0	0	0	0	0	G	43771	            uncultured
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	43767	            Coriobacteriaceae UCG-002
0.0009	13	0	0	0	2	0	1	0	1	0	1	0	8	0	F	43772	          Coriobacteriaceae
0.0009	13	13	0	0	2	2	1	1	1	1	1	1	8	8	G	43773	            Collinsella
0.0339	517	0	120	0	8	0	19	0	69	0	251	0	50	0	C	43280	      Acidimicrobiia
0.0336	512	0	117	0	8	0	19	0	69	0	250	0	49	0	O	43295	        Microtrichales
0.0317	483	0	105	0	8	0	14	0	68	0	247	0	41	0	F	43298	          Ilumatobacteraceae
0.0126	192	192	1	1	0	0	0	0	0	0	186	186	5	5	G	43300	            Ilumatobacter
0.0100	153	153	27	27	0	0	2	2	57	57	42	42	25	25	G	43299	            CL500-29 marine group
0.0089	135	135	76	76	8	8	12	12	10	10	18	18	11	11	G	43301	            uncultured
0.0009	14	0	6	0	0	0	2	0	0	0	1	0	5	0	F	43302	          Microtrichaceae
0.0005	8	8	6	6	0	0	2	2	0	0	0	0	0	0	G	43306	            uncultured
0.0003	4	4	0	0	0	0	0	0	0	0	1	1	3	3	G	43304	            IMCC26207
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	43305	            Sva0996 marine group
0.0007	11	0	5	0	0	0	2	0	1	0	1	0	2	0	F	43296	          Iamiaceae
0.0007	11	11	5	5	0	0	2	2	1	1	1	1	2	2	G	43297	            Iamia
0.0003	4	0	2	0	0	0	0	0	0	0	1	0	1	0	O	43290	        Actinomarinales
0.0003	4	0	2	0	0	0	0	0	0	0	1	0	1	0	F	43291	          Actinomarinaceae
0.0003	4	4	2	2	0	0	0	0	0	0	1	1	1	1	G	43292	            Candidatus Actinomarina
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	O	43281	        Acidimicrobiales
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	43282	          Acidimicrobiaceae
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43287	            uncultured
0.0021	32	0	31	0	1	0	0	0	0	0	0	0	0	0	C	43801	      Rubrobacteria
0.0021	32	0	31	0	1	0	0	0	0	0	0	0	0	0	O	43802	        Rubrobacterales
0.0021	32	0	31	0	1	0	0	0	0	0	0	0	0	0	F	43803	          Rubrobacteriaceae
0.0021	32	32	31	31	1	1	0	0	0	0	0	0	0	0	G	43804	            Rubrobacter
4.8853	74491	0	2262	0	3069	0	1365	0	16911	0	6780	0	44104	0	P	46635	    Synergistota
4.8853	74491	0	2262	0	3069	0	1365	0	16911	0	6780	0	44104	0	C	46636	      Synergistia
4.8853	74491	0	2262	0	3069	0	1365	0	16911	0	6780	0	44104	0	O	46637	        Synergistales
4.8853	74491	0	2262	0	3069	0	1365	0	16911	0	6780	0	44104	0	F	46638	          Synergistaceae
4.5187	68902	68902	2111	2111	2804	2804	1301	1301	15216	15216	6111	6111	41359	41359	G	46657	            uncultured
0.0942	1437	1437	0	0	4	4	4	4	262	262	155	155	1012	1012	G	46652	            Pyramidobacter
0.0835	1273	1273	16	16	64	64	12	12	578	578	157	157	446	446	G	46653	            Syner-01
0.0298	454	454	40	40	23	23	22	22	70	70	82	82	217	217	G	46649	            JGI-0000079-D21
0.0276	421	421	2	2	5	5	1	1	162	162	26	26	225	225	G	46644	            Candidatus Tammella
0.0256	391	391	29	29	58	58	2	2	115	115	91	91	96	96	G	46651	            Lactivibrio
0.0244	372	372	4	4	17	17	3	3	119	119	39	39	190	190	G	46641	            Aminivibrio
0.0169	258	258	28	28	36	36	7	7	108	108	25	25	54	54	G	46642	            Aminobacterium
0.0165	251	251	5	5	5	5	2	2	41	41	32	32	166	166	G	46654	            Synergistes
0.0153	233	233	14	14	26	26	2	2	78	78	9	9	104	104	G	46656	            Thermovirga
0.0139	212	212	4	4	11	11	4	4	86	86	13	13	94	94	G	46648	            Fretibacterium
0.0113	172	172	0	0	4	4	0	0	49	49	13	13	106	106	G	46645	            Cloacibacillus
0.0025	38	38	2	2	4	4	1	1	12	12	2	2	17	17	G	46647	            EBM-39
0.0012	19	19	2	2	0	0	0	0	4	4	10	10	3	3	G	46640	            Aminiphilus
0.0008	12	12	0	0	2	2	0	0	4	4	0	0	6	6	G	46646	            Dethiosulfovibrio
0.0005	7	7	0	0	0	0	0	0	0	0	7	7	0	0	G	46643	            Aminomonas
4.3109	65733	0	9095	0	14327	0	923	0	17994	0	11519	0	11875	0	P	46698	    Verrucomicrobiota
4.2733	65159	0	9041	0	14243	0	878	0	17910	0	11297	0	11790	0	C	46771	      Verrucomicrobiae
3.6537	55712	0	8905	0	14223	0	828	0	17403	0	10566	0	3787	0	O	46812	        Pedosphaerales
3.6537	55712	0	8905	0	14223	0	828	0	17403	0	10566	0	3787	0	F	46813	          Pedosphaeraceae
3.5458	54066	54066	8541	8541	13755	13755	339	339	17323	17323	10390	10390	3718	3718	G	46817	            DEV114
0.0952	1452	1452	349	349	462	462	484	484	29	29	94	94	34	34	G	46814	            ADurb.Bin063-1
0.0073	111	111	3	3	0	0	1	1	28	28	53	53	26	26	G	46826	            uncultured
0.0027	41	41	1	1	0	0	0	0	8	8	26	26	6	6	G	46825	            SH3-11
0.0012	18	18	8	8	0	0	0	0	7	7	2	2	1	1	G	46824	            SCGC AAA164-E04
0.0006	9	9	0	0	2	2	4	4	3	3	0	0	0	0	G	46818	            Ellin516
0.0004	6	6	1	1	3	3	0	0	2	2	0	0	0	0	G	46822	            Pedosphaera
0.0002	3	3	1	1	0	0	0	0	2	2	0	0	0	0	G	46821	            Oikopleura
0.0001	2	2	0	0	1	1	0	0	0	0	0	0	1	1	G	46819	            Ellin517
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46816	            DEV008
0.5289	8064	0	5	0	1	0	4	0	104	0	328	0	7622	0	O	46791	        Opitutales
0.5170	7884	0	1	0	0	0	4	0	58	0	252	0	7569	0	F	46801	          Puniceicoccaceae
0.5146	7846	7846	0	0	0	0	4	4	56	56	229	229	7557	7557	G	46803	            Cerasicoccus
0.0024	37	37	0	0	0	0	0	0	2	2	23	23	12	12	G	46810	            uncultured
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46806	            MB11C04 marine group
0.0117	179	0	3	0	1	0	0	0	46	0	76	0	53	0	F	46792	          Opitutaceae
0.0069	105	105	0	0	0	0	0	0	27	27	41	41	37	37	G	46797	            IMCC26134
0.0011	17	17	0	0	1	1	0	0	4	4	10	10	2	2	G	46799	            Opitutus
0.0009	14	14	0	0	0	0	0	0	0	0	12	12	2	2	G	46795	            Diplosphaera
0.0009	14	14	0	0	0	0	0	0	8	8	0	0	6	6	G	46798	            Lacunisphaera
0.0006	9	9	0	0	0	0	0	0	2	2	5	5	2	2	G	46796	            Ereboglobus
0.0005	8	8	3	3	0	0	0	0	0	0	4	4	1	1	G	46800	            uncultured
0.0005	7	7	0	0	0	0	0	0	5	5	2	2	0	0	G	46794	            Cephaloticoccus
0.0336	513	0	4	0	1	0	0	0	160	0	181	0	167	0	O	46787	        Methylacidiphilales
0.0336	513	0	4	0	1	0	0	0	160	0	181	0	167	0	F	46788	          Methylacidiphilaceae
0.0336	513	513	4	4	1	1	0	0	160	160	181	181	167	167	G	46790	            uncultured
0.0313	477	0	13	0	2	0	20	0	137	0	156	0	149	0	O	46829	        Verrucomicrobiales
0.0235	358	0	0	0	0	0	0	0	121	0	118	0	119	0	F	46841	          Verrucomicrobiaceae
0.0201	307	307	0	0	0	0	0	0	106	106	98	98	103	103	G	46845	            Verrucomicrobium
0.0020	30	30	0	0	0	0	0	0	9	9	14	14	7	7	G	46846	            uncultured
0.0010	15	15	0	0	0	0	0	0	3	3	5	5	7	7	G	46844	            Roseimicrobium
0.0003	4	4	0	0	0	0	0	0	2	2	0	0	2	2	G	46843	            Prosthecobacter
0.0054	82	0	9	0	0	0	20	0	12	0	21	0	20	0	F	46833	          Rubritaleaceae
0.0047	71	71	7	7	0	0	11	11	12	12	21	21	20	20	G	46836	            Luteolibacter
0.0006	9	9	1	1	0	0	8	8	0	0	0	0	0	0	G	46839	            Rubritalea
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	46838	            Roseibacillus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46840	            uncultured
0.0024	36	0	4	0	2	0	0	0	4	0	17	0	9	0	F	46830	          Akkermansiaceae
0.0024	36	36	4	4	2	2	0	0	4	4	17	17	9	9	G	46831	            Akkermansia
0.0252	385	0	113	0	16	0	26	0	103	0	64	0	63	0	O	46774	        Chthoniobacterales
0.0176	268	0	107	0	13	0	15	0	53	0	42	0	38	0	F	46776	          Chthoniobacteraceae
0.0119	181	181	37	37	11	11	11	11	50	50	36	36	36	36	G	46778	            Chthoniobacter
0.0050	76	76	69	69	0	0	0	0	1	1	4	4	2	2	G	46779	            LD29
0.0007	10	10	0	0	2	2	4	4	2	2	2	2	0	0	G	46777	            Candidatus Udaeobacter
0.0062	95	0	4	0	1	0	2	0	44	0	21	0	23	0	F	46780	          Terrimicrobiaceae
0.0042	64	64	0	0	0	0	0	0	30	30	17	17	17	17	G	46781	            FukuN18 freshwater group
0.0020	31	31	4	4	1	1	2	2	14	14	4	4	6	6	G	46782	            Terrimicrobium
