#Number of Samples: 6
#Total Number of Reads: 1297402
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.1355	1758	1758	1123	1123	578	578	25	25	6	6	26	26	0	0	G	43968	            DMER64
0.1108	1438	1438	709	709	326	326	29	29	37	37	265	265	72	72	G	43972	            Rikenellaceae RC9 gut group
0.0502	651	651	311	311	98	98	18	18	29	29	159	159	36	36	G	43965	            Alistipes
0.0243	315	315	233	233	68	68	4	4	0	0	8	8	2	2	G	43966	            Anaerocella
0.0066	85	85	23	23	20	20	5	5	20	20	16	16	1	1	G	43976	            dgA-11 gut group
0.0024	31	31	21	21	3	3	1	1	1	1	5	5	0	0	G	43975	            U29-B03
0.0014	18	18	15	15	3	3	0	0	0	0	0	0	0	0	G	43969	            M2PB4-61 termite group
0.0012	15	15	8	8	6	6	1	1	0	0	0	0	0	0	G	43973	            S50 wastewater-sludge group
0.0004	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	43970	            Mucinivorans
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	43974	            SP3-e08
0.0002	3	3	1	1	0	0	0	0	0	0	0	0	2	2	G	43977	            hoa5-07d05 gut group
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43971	            Rikenella
0.1305	1693	0	1058	0	285	0	51	0	55	0	186	0	58	0	F	43985	          Tannerellaceae
0.0921	1195	1195	816	816	192	192	34	34	37	37	78	78	38	38	G	43988	            Parabacteroides
0.0321	416	416	209	209	83	83	13	13	10	10	88	88	13	13	G	43987	            Macellibacteroides
0.0020	26	26	2	2	0	0	2	2	6	6	12	12	4	4	G	43990	            uncultured
0.0018	24	24	15	15	4	4	0	0	1	1	3	3	1	1	G	43986	            Candidatus Vestibaculum
0.0017	22	22	15	15	4	4	1	1	0	0	2	2	0	0	G	43989	            Tannerella
0.1084	1407	0	261	0	124	0	29	0	106	0	299	0	588	0	F	43940	          Prevotellaceae
0.0531	689	689	36	36	77	77	19	19	22	22	63	63	472	472	G	50017	            Prevotella_7
0.0251	325	325	121	121	21	21	1	1	31	31	112	112	39	39	G	43943	            Prevotella
0.0082	106	106	37	37	8	8	1	1	25	25	18	18	17	17	G	50018	            Prevotella_9
0.0062	80	80	26	26	5	5	2	2	12	12	15	15	20	20	G	43941	            Alloprevotella
0.0042	54	54	11	11	9	9	3	3	3	3	6	6	22	22	G	43948	            Prevotellaceae UCG-004
0.0041	53	53	3	3	0	0	0	0	0	0	47	47	3	3	G	43945	            Prevotellaceae NK3B31 group
0.0023	30	30	16	16	2	2	1	1	1	1	0	0	10	10	G	43947	            Prevotellaceae UCG-003
0.0021	27	27	1	1	0	0	0	0	0	0	26	26	0	0	G	43946	            Prevotellaceae UCG-001
0.0018	23	23	6	6	0	0	0	0	9	9	8	8	0	0	G	43950	            uncultured
0.0002	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	43944	            Prevotellaceae Ga6A1 group
0.0631	819	0	102	0	621	0	49	0	9	0	17	0	21	0	F	43906	          Marinifilaceae
0.0597	775	775	91	91	619	619	47	47	2	2	7	7	9	9	G	43911	            uncultured
0.0022	28	28	7	7	0	0	0	0	7	7	8	8	6	6	G	43909	            Odoribacter
0.0010	13	13	3	3	2	2	2	2	0	0	1	1	5	5	G	43908	            Marinifilum
0.0272	353	0	200	0	84	0	15	0	14	0	25	0	15	0	F	43930	          Paludibacteraceae
0.0161	209	209	127	127	33	33	10	10	8	8	21	21	10	10	G	43934	            Paludibacter
0.0101	131	131	67	67	49	49	4	4	4	4	3	3	4	4	G	43935	            uncultured
0.0004	5	5	4	4	1	1	0	0	0	0	0	0	0	0	G	43933	            Microbacter
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	43932	            H1
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43931	            F0058
0.0266	345	0	140	0	62	0	2	0	26	0	82	0	33	0	F	43951	          Prolixibacteraceae
0.0077	100	100	35	35	9	9	0	0	8	8	30	30	18	18	G	43962	            uncultured
0.0064	83	83	62	62	17	17	1	1	0	0	3	3	0	0	G	43952	            BSV13
0.0044	57	57	16	16	23	23	0	0	2	2	15	15	1	1	G	43961	            WCHB1-32
0.0040	52	52	4	4	0	0	0	0	14	14	24	24	10	10	G	43956	            Meniscus
0.0013	17	17	11	11	6	6	0	0	0	0	0	0	0	0	G	43955	            Mariniphaga
0.0008	10	10	1	1	2	2	1	1	1	1	4	4	1	1	G	43958	            Roseimarinus
0.0005	7	7	1	1	2	2	0	0	0	0	4	4	0	0	G	43953	            Draconibacterium
0.0005	7	7	7	7	0	0	0	0	0	0	0	0	0	0	G	43959	            Sunxiuqinia
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	43960	            Tangfeifania
0.0211	274	0	143	0	74	0	8	0	8	0	34	0	7	0	F	43912	          Marinilabiliaceae
0.0150	194	194	107	107	48	48	5	5	4	4	24	24	6	6	G	43925	            uncultured
0.0015	19	19	10	10	5	5	2	2	0	0	1	1	1	1	G	43919	            Mangroviflexus
0.0008	10	10	6	6	3	3	0	0	1	1	0	0	0	0	G	43920	            Marinilabilia
0.0007	9	9	3	3	5	5	0	0	0	0	1	1	0	0	G	43916	            Carboxylicivirga
0.0006	8	8	4	4	0	0	0	0	0	0	4	4	0	0	G	43921	            Ruminofilibacter
0.0005	7	7	4	4	3	3	0	0	0	0	0	0	0	0	G	43913	            Alkaliflexus
0.0005	7	7	4	4	3	3	0	0	0	0	0	0	0	0	G	43915	            Anaerophaga
0.0005	6	6	2	2	3	3	0	0	0	0	1	1	0	0	G	43918	            Labilibacter
0.0002	3	3	0	0	0	0	0	0	3	3	0	0	0	0	G	43924	            [Cytophaga] xylanolytica group
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	43922	            Saccharicrinis
0.0075	97	0	65	0	13	0	1	0	3	0	6	0	9	0	F	43937	          Porphyromonadaceae
0.0075	97	97	65	65	13	13	1	1	3	3	6	6	9	9	G	43939	            Porphyromonas
0.0062	81	0	50	0	29	0	1	0	0	0	0	0	1	0	F	43991	          Williamwhitmaniaceae
0.0028	36	36	26	26	10	10	0	0	0	0	0	0	0	0	G	43994	            Blvii28 wastewater-sludge group
0.0018	23	23	14	14	9	9	0	0	0	0	0	0	0	0	G	43996	            Williamwhitmania
0.0008	10	10	3	3	6	6	1	1	0	0	0	0	0	0	G	43993	            BCf9-17 termite group
0.0004	5	5	2	2	3	3	0	0	0	0	0	0	0	0	G	43997	            uncultured
0.0002	3	3	2	2	0	0	0	0	0	0	0	0	1	1	G	43995	            Rs-D38 termite group
0.0062	80	0	0	0	38	0	17	0	0	0	0	0	25	0	F	43927	          Muribaculaceae
0.0062	80	80	0	0	38	38	17	17	0	0	0	0	25	25	G	43929	            Muribaculum
0.0029	37	0	19	0	7	0	0	0	1	0	8	0	2	0	F	43882	          Barnesiellaceae
0.0015	19	19	5	5	3	3	0	0	1	1	8	8	2	2	G	43885	            uncultured
0.0012	16	16	13	13	3	3	0	0	0	0	0	0	0	0	G	43884	            Coprobacter
0.0025	33	0	24	0	4	0	0	0	1	0	0	0	4	0	F	43979	          Rs-E47 termite group
0.0025	33	33	24	24	4	4	0	0	1	1	0	0	4	4	G	43980	            GWE2-42-42
0.0008	10	0	7	0	0	0	0	0	1	0	2	0	0	0	F	43982	          Salinivirgaceae
0.0006	8	8	5	5	0	0	0	0	1	1	2	2	0	0	G	43984	            uncultured
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43983	            Salinivirga
0.7157	9286	0	2470	0	186	0	804	0	517	0	4925	0	384	0	O	44004	        Chitinophagales
0.6282	8150	0	2424	0	136	0	233	0	385	0	4701	0	271	0	F	44006	          Chitinophagaceae
0.2909	3774	3774	9	9	4	4	0	0	44	44	3675	3675	42	42	G	44036	            Sediminibacterium
0.0579	751	751	622	622	38	38	43	43	13	13	28	28	7	7	G	44034	            Puia
0.0553	717	717	646	646	3	3	0	0	30	30	36	36	2	2	G	44037	            Segetibacter
0.0369	479	479	86	86	3	3	5	5	64	64	259	259	62	62	G	44015	            Ferruginibacter
0.0334	433	433	219	219	18	18	19	19	28	28	145	145	4	4	G	44043	            uncultured
0.0193	251	251	174	174	1	1	13	13	18	18	29	29	16	16	G	44014	            Edaphobaculum
0.0186	241	241	1	1	21	21	70	70	76	76	42	42	31	31	G	44028	            Niastella
0.0179	232	232	104	104	13	13	48	48	11	11	25	25	31	31	G	44038	            Taibaiella
0.0160	208	208	54	54	15	15	22	22	61	61	34	34	22	22	G	44010	            Chitinophaga
0.0153	198	198	184	184	9	9	0	0	0	0	5	5	0	0	G	44033	            Pseudoflavitalea
0.0141	183	183	129	129	0	0	0	0	3	3	50	50	1	1	G	44020	            Flavisolibacter
0.0119	155	155	2	2	2	2	0	0	32	32	80	80	39	39	G	44013	            Dinghuibacter
0.0062	80	80	14	14	0	0	0	0	0	0	66	66	0	0	G	44035	            Rurimicrobium
0.0059	77	77	58	58	0	0	0	0	0	0	19	19	0	0	G	44021	            Flavitalea
0.0050	65	65	32	32	0	0	0	0	0	0	32	32	1	1	G	44032	            Parasegetibacter
0.0044	57	57	19	19	4	4	7	7	0	0	23	23	4	4	G	44009	            Aurantisolimonas
0.0031	40	40	1	1	0	0	0	0	0	0	39	39	0	0	G	44041	            UTBCD1
0.0031	40	40	16	16	0	0	0	0	0	0	24	24	0	0	G	44039	            Terrimonas
0.0017	22	22	16	16	0	0	0	0	0	0	6	6	0	0	G	44018	            Flaviaesturariibacter
0.0015	19	19	11	11	0	0	0	0	0	0	8	8	0	0	G	44011	            Cnuella
0.0013	17	17	0	0	0	0	0	0	0	0	17	17	0	0	G	44019	            Flavihumibacter
0.0013	17	17	1	1	0	0	0	0	0	0	15	15	1	1	G	44042	            Vibrionimonas
0.0012	16	16	8	8	0	0	1	1	0	0	6	6	1	1	G	44016	            Filimonas
0.0009	12	12	1	1	0	0	0	0	0	0	10	10	1	1	G	44027	            Niabella
0.0006	8	8	0	0	0	0	0	0	0	0	8	8	0	0	G	44026	            Lacibacter
0.0004	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	44031	            Parasediminibacterium
0.0003	4	4	0	0	0	0	0	0	0	0	4	4	0	0	G	44012	            Crenotalea
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44025	            Hydrotalea
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44023	            Heliimonas
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	44030	            Parafilimonas
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44017	            Filobacterium
0.0873	1133	0	45	0	50	0	570	0	132	0	223	0	113	0	F	44044	          Saprospiraceae
0.0588	763	763	42	42	50	50	566	566	25	25	49	49	31	31	G	44055	            uncultured
0.0190	246	246	0	0	0	0	0	0	70	70	125	125	51	51	G	44046	            Candidatus Aquirestis
0.0080	104	104	0	0	0	0	0	0	35	35	44	44	25	25	G	44047	            Haliscomenobacter
0.0004	5	5	0	0	0	0	0	0	1	1	1	1	3	3	G	44051	            Phaeodactylibacter
0.0003	4	4	2	2	0	0	2	2	0	0	0	0	0	0	G	44048	            Lewinella
0.0002	3	3	0	0	0	0	0	0	0	0	3	3	0	0	G	44054	            Saprospira
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44045	            Aureispira
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	44050	            OLB8
0.5340	6928	0	3850	0	521	0	2273	0	103	0	89	0	92	0	O	44330	        Sphingobacteriales
0.5269	6836	0	3800	0	509	0	2271	0	93	0	74	0	89	0	F	44348	          Sphingobacteriaceae
0.2259	2931	2931	2635	2635	74	74	140	140	62	62	10	10	10	10	G	44351	            Mucilaginibacter
0.1749	2269	2269	457	457	282	282	1408	1408	24	24	46	46	52	52	G	44360	            Sphingobacterium
0.0474	615	615	563	563	11	11	16	16	3	3	9	9	13	13	G	44355	            Pedobacter
0.0334	433	433	6	6	73	73	343	343	1	1	5	5	5	5	G	44354	            Parapedobacter
0.0274	356	356	126	126	47	47	179	179	1	1	2	2	1	1	G	44361	            uncultured
0.0150	194	194	1	1	13	13	173	173	1	1	1	1	5	5	G	44353	            Olivibacter
0.0012	16	16	3	3	2	2	10	10	0	0	0	0	1	1	G	44357	            Pseudopedobacter
0.0005	6	6	2	2	4	4	0	0	0	0	0	0	0	0	G	44358	            Pseudosphingobacterium
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44356	            Pelobium
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44359	            Solitalea
0.0068	88	0	49	0	12	0	1	0	10	0	14	0	2	0	F	44340	          Lentimicrobiaceae
0.0068	88	88	49	49	12	12	1	1	10	10	14	14	2	2	G	44341	            Lentimicrobium
0.3139	4072	0	1034	0	568	0	1835	0	135	0	293	0	207	0	O	44160	        Flavobacteriales
0.2567	3331	0	863	0	492	0	1696	0	50	0	85	0	145	0	F	44183	          Flavobacteriaceae
0.1878	2437	2437	430	430	297	297	1587	1587	23	23	42	42	58	58	G	44221	            Flavobacterium
0.0076	98	98	8	8	0	0	0	0	18	18	22	22	50	50	G	44227	            Gelidibacter
0.0069	90	90	74	74	15	15	0	0	0	0	1	1	0	0	G	44185	            Aequorivita
0.0066	85	85	13	13	21	21	49	49	0	0	0	0	2	2	G	44258	            Myroides
0.0065	84	84	42	42	31	31	7	7	0	0	1	1	3	3	G	44291	            Subsaximicrobium
0.0040	52	52	41	41	6	6	0	0	0	0	3	3	2	2	G	44262	            NS5 marine group
0.0037	48	48	28	28	18	18	0	0	0	0	0	0	2	2	G	44222	            Formosa
0.0036	47	47	26	26	16	16	4	4	0	0	0	0	1	1	G	44261	            NS4 marine group
0.0035	46	46	27	27	14	14	4	4	0	0	1	1	0	0	G	44193	            Aquibacter
0.0030	39	39	25	25	5	5	5	5	1	1	1	1	2	2	G	44277	            Salegentibacter
0.0025	33	33	28	28	4	4	0	0	0	0	0	0	1	1	G	44219	            Flavirhabdus
0.0025	32	32	26	26	0	0	2	2	0	0	0	0	4	4	G	44273	            Psychroflexus
0.0022	29	29	20	20	6	6	1	1	0	0	0	0	2	2	G	44251	            Maritimimonas
0.0018	23	23	0	0	9	9	14	14	0	0	0	0	0	0	G	44202	            Aureivirga
0.0015	20	20	11	11	7	7	1	1	0	0	1	1	0	0	G	44304	            uncultured
0.0012	16	16	1	1	1	1	1	1	3	3	2	2	8	8	G	44196	            Arenibacter
0.0012	15	15	5	5	7	7	1	1	1	1	0	0	1	1	G	44204	            Capnocytophaga
0.0011	14	14	12	12	1	1	1	1	0	0	0	0	0	0	G	44275	            Robiginitalea
0.0011	14	14	11	11	3	3	0	0	0	0	0	0	0	0	G	44208	            Coenonia
0.0009	12	12	4	4	3	3	4	4	0	0	0	0	1	1	G	44268	            Polaribacter
0.0008	11	11	5	5	6	6	0	0	0	0	0	0	0	0	G	44290	            Subsaxibacter
0.0005	6	6	0	0	5	5	1	1	0	0	0	0	0	0	G	44189	            Algibacter
0.0005	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	44298	            Winogradskyella
0.0003	4	4	0	0	0	0	0	0	0	0	4	4	0	0	G	44295	            Ulvibacter
0.0002	3	3	0	0	0	0	0	0	0	0	3	3	0	0	G	44271	            Pseudofulvibacter
0.0002	3	3	0	0	3	3	0	0	0	0	0	0	0	0	G	44274	            Psychroserpens
0.0002	2	2	0	0	0	0	1	1	0	0	0	0	1	1	G	44256	            Muricauda
0.0002	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	44302	            Zobellia
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44260	            NS3a marine group
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44225	            Galbibacter
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44292	            Sungkyunkwania
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	44281	            Seonamhaeicola
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	44184	            Actibacter
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	44247	            Lutimonas
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	44254	            Mesoflavibacter
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	44190	            Algitalea
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	44294	            Tenacibaculum
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44278	            Salinimicrobium
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44279	            Sediminibacter
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44231	            Gramella
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44249	            Maribacter
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44270	            Pricia
0.0391	507	0	111	0	39	0	117	0	55	0	139	0	46	0	F	44311	          Weeksellaceae
0.0203	263	263	82	82	0	0	1	1	46	46	100	100	34	34	G	44317	            Chryseobacterium
0.0096	124	124	0	0	24	24	65	65	4	4	23	23	8	8	G	44322	            Moheibacter
0.0043	56	56	0	0	8	8	46	46	0	0	1	1	1	1	G	44326	            Weeksella
0.0020	26	26	15	15	0	0	3	3	0	0	7	7	1	1	G	44318	            Cloacibacterium
0.0013	17	17	13	13	0	0	0	0	0	0	4	4	0	0	G	44314	            Bergeyella
0.0009	12	12	0	0	6	6	0	0	2	2	3	3	1	1	G	44321	            Empedobacter
0.0002	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	44323	            Ornithobacterium
0.0129	168	0	25	0	15	0	20	0	27	0	67	0	14	0	F	44167	          Crocinitomicaceae
0.0119	155	155	19	19	9	9	20	20	27	27	67	67	13	13	G	44170	            Fluviicola
0.0005	7	7	5	5	1	1	0	0	0	0	0	0	1	1	G	44169	            Crocinitomix
0.0003	4	4	0	0	4	4	0	0	0	0	0	0	0	0	G	44172	            Salinirepens
0.0032	42	0	21	0	16	0	1	0	2	0	1	0	1	0	F	44175	          Cryomorphaceae
0.0020	26	26	14	14	10	10	1	1	1	1	0	0	0	0	G	44178	            NS10 marine group
0.0007	9	9	2	2	6	6	0	0	0	0	0	0	1	1	G	44182	            uncultured
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	44180	            Phaeocystidibacter
0.0002	2	2	0	0	0	0	0	0	1	1	1	1	0	0	G	44181	            Vicingus
0.0012	16	0	12	0	4	0	0	0	0	0	0	0	0	0	F	44161	          Blattabacteriaceae
0.0011	14	14	10	10	4	4	0	0	0	0	0	0	0	0	G	44164	            Candidatus Sulcia
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44165	            Candidatus Uzinura
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44166	            uncultured
0.1878	2436	0	1646	0	54	0	60	0	182	0	300	0	194	0	O	44057	        Cytophagales
0.0641	832	0	399	0	7	0	21	0	98	0	203	0	104	0	F	44135	          Spirosomaceae
0.0218	283	283	270	270	2	2	0	0	4	4	2	2	5	5	G	44138	            Dyadobacter
0.0190	247	247	1	1	1	1	0	0	54	54	127	127	64	64	G	44139	            Emticicia
0.0102	132	132	1	1	2	2	0	0	39	39	71	71	19	19	G	44150	            Pseudarcicella
0.0087	113	113	112	112	0	0	1	1	0	0	0	0	0	0	G	44154	            Spirosoma
0.0023	30	30	0	0	0	0	14	14	0	0	2	2	14	14	G	44149	            Persicitalea
0.0005	7	7	0	0	1	1	6	6	0	0	0	0	0	0	G	44147	            Leadbetterella
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44140	            Fibrella
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44144	            Huanghella
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44136	            Arcicella
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44151	            Rhabdobacter
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44156	            uncultured
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44152	            Rudanella
0.0609	790	0	759	0	3	0	13	0	4	0	9	0	2	0	F	44115	          Hymenobacteraceae
0.0588	763	763	735	735	3	3	13	13	3	3	8	8	1	1	G	44117	            Hymenobacter
0.0020	26	26	23	23	0	0	0	0	1	1	1	1	1	1	G	44116	            Adhaeribacter
0.0507	658	0	400	0	32	0	13	0	63	0	75	0	75	0	F	44122	          Microscillaceae
0.0498	646	646	394	394	30	30	13	13	63	63	74	74	72	72	G	44130	            uncultured
0.0005	6	6	3	3	2	2	0	0	0	0	0	0	1	1	G	44123	            Chryseolinea
0.0002	3	3	1	1	0	0	0	0	0	0	1	1	1	1	G	44128	            Ohtaekwangia
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44125	            Flexibacter
0.0058	75	0	41	0	9	0	10	0	3	0	5	0	7	0	F	44068	          Cyclobacteriaceae
0.0019	25	25	12	12	7	7	0	0	2	2	0	0	4	4	G	44098	            uncultured
0.0006	8	8	3	3	0	0	1	1	1	1	2	2	1	1	G	44069	            Algoriphagus
0.0006	8	8	2	2	0	0	6	6	0	0	0	0	0	0	G	44073	            Catalinimonas
0.0005	7	7	6	6	1	1	0	0	0	0	0	0	0	0	G	44094	            Reichenbachiella
0.0005	6	6	4	4	0	0	1	1	0	0	1	1	0	0	G	44087	            Marinoscillum
0.0005	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	44095	            Roseivirga
0.0003	4	4	0	0	0	0	2	2	0	0	0	0	2	2	G	44086	            Mariniradius
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	44081	            Fulvivirga
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44089	            Mongoliicoccus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44088	            Marivirga
0.0029	37	0	17	0	0	0	1	0	12	0	6	0	1	0	F	44099	          Cytophagaceae
0.0012	16	16	8	8	0	0	0	0	2	2	6	6	0	0	G	44100	            Cytophaga
0.0012	15	15	4	4	0	0	1	1	10	10	0	0	0	0	G	44102	            Siphonobacter
0.0004	5	5	4	4	0	0	0	0	0	0	0	0	1	1	G	44103	            Sporocytophaga
0.0020	26	0	24	0	0	0	0	0	0	0	0	0	2	0	F	44058	          Amoebophilaceae
0.0015	20	20	20	20	0	0	0	0	0	0	0	0	0	0	G	44059	            Candidatus Amoebophilus
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	44060	            Candidatus Cardinium
0.0002	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	44062	            uncultured
0.0004	5	0	2	0	0	0	1	0	0	0	0	0	2	0	F	44105	          Flammeovirgaceae
0.0002	3	3	1	1	0	0	1	1	0	0	0	0	1	1	G	44107	            Flammeovirga
0.0002	2	2	1	1	0	0	0	0	0	0	0	0	1	1	G	44108	            Flexithrix
0.0002	2	0	0	0	2	0	0	0	0	0	0	0	0	0	F	44063	          Bernardetiaceae
0.0002	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	44067	            uncultured
0.0023	30	0	15	0	6	0	2	0	1	0	5	0	1	0	C	44402	      Rhodothermia
0.0018	23	0	12	0	4	0	2	0	0	0	4	0	1	0	O	44419	        Rhodothermales
0.0018	23	0	12	0	4	0	2	0	0	0	4	0	1	0	F	44420	          Rhodothermaceae
0.0014	18	18	9	9	4	4	2	2	0	0	3	3	0	0	G	44426	            Salinibacter
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44425	            Rubrivirga
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44428	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44423	            Rhodothermus
0.0005	7	0	3	0	2	0	0	0	1	0	1	0	0	0	O	44403	        Balneolales
0.0005	7	0	3	0	2	0	0	0	1	0	1	0	0	0	F	44404	          Balneolaceae
0.0002	3	3	0	0	2	2	0	0	1	1	0	0	0	0	G	44418	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44406	            Aliifodinibius
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44408	            Balneola
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44412	            Gracilimonas
0.0019	25	0	9	0	9	0	0	0	0	0	6	0	1	0	C	44366	      Chlorobia
0.0019	25	0	9	0	9	0	0	0	0	0	6	0	1	0	O	44367	        Chlorobiales
0.0018	24	0	9	0	9	0	0	0	0	0	6	0	0	0	F	44368	          Chlorobiaceae
0.0018	24	24	9	9	9	9	0	0	0	0	6	6	0	0	G	44370	            Chlorobium
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	F	44373	          Chloroherpetonaceae
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44375	            GBChlB
0.0002	3	0	2	0	0	0	0	0	0	0	0	0	1	0	C	44376	      Ignavibacteria
0.0002	3	0	2	0	0	0	0	0	0	0	0	0	1	0	O	44377	        Ignavibacteriales
0.0002	2	0	1	0	0	0	0	0	0	0	0	0	1	0	F	44383	          Melioribacteraceae
0.0002	2	2	1	1	0	0	0	0	0	0	0	0	1	1	G	44384	            IheB3-7
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	44380	          Ignavibacteriaceae
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44381	            Ignavibacterium
4.0350	52350	0	18810	0	3953	0	4744	0	7254	0	8538	0	9051	0	P	43279	    Actinobacteriota
3.8248	49623	0	17148	0	3813	0	4617	0	7052	0	8143	0	8850	0	C	43309	      Actinobacteria
1.6619	21561	0	2391	0	2648	0	2918	0	3455	0	4437	0	5712	0	O	43677	        Pseudonocardiales
1.6619	21561	0	2391	0	2648	0	2918	0	3455	0	4437	0	5712	0	F	43678	          Pseudonocardiaceae
1.4634	18986	18986	30	30	2618	2618	2878	2878	3401	3401	4378	4378	5681	5681	G	43688	            Amycolatopsis
0.1478	1918	1918	1916	1916	0	0	0	0	0	0	0	0	2	2	G	43681	            Actinomycetospora
0.0382	496	496	366	366	17	17	22	22	45	45	37	37	9	9	G	43698	            Pseudonocardia
0.0026	34	34	26	26	0	0	3	3	3	3	0	0	2	2	G	43689	            Crossiella
0.0024	31	31	15	15	2	2	2	2	3	3	5	5	4	4	G	43699	            Saccharomonospora
0.0015	20	20	3	3	5	5	3	3	0	0	4	4	5	5	G	43697	            Prauserella
0.0012	15	15	11	11	0	0	0	0	1	1	2	2	1	1	G	43701	            Saccharothrix
0.0009	12	12	9	9	0	0	1	1	0	0	2	2	0	0	G	43694	            Lechevalieria
0.0009	12	12	10	10	0	0	0	0	0	0	1	1	1	1	G	43700	            Saccharopolyspora
0.0007	9	9	0	0	2	2	3	3	0	0	4	4	0	0	G	50011	            Bounagaea
0.0006	8	8	0	0	2	2	3	3	1	1	1	1	1	1	G	43693	            Kutzneria
0.0002	3	3	1	1	0	0	0	0	0	0	1	1	1	1	G	43682	            Actinophytocola
0.0002	2	2	0	0	1	1	0	0	0	0	0	0	1	1	G	43707	            Yuhushiella
